,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
6300,19203144,2019-08-15 11:28:00,615,2900, ,SHELTER ISLAND,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7219573,-117.2299424
6301,19203152,2019-08-15 13:00:26,241,9800, ,MIRA MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.9173065,-117.1173768
6302,19203148,2019-08-15 14:48:00,311,3400, ,KEARNY VILLA,ROAD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.8069018,-117.1506227
6303,19203151,2019-08-15 15:28:00,622,5100, ,LINDA VISTA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7645359,-117.1978195
6304,193444,2019-08-15 16:15:00,445,4900, ,DASSCO,COURT, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7142946,-117.0888523
6305,19203155,2019-08-15 17:00:00,111,5500, ,GENESEE COURT, , , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.8141886,-117.1792187
6306,19203154,2019-08-15 18:15:00,627,500, ,ROBINSON,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7471822,-117.1598147
6307,19203165,2019-08-15 18:30:00,113,4600, ,MORENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8231083,-117.2280005
6308,193473,2019-08-15 19:03:00,721,1000, ,AMACAYO,COURT, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.577635,-117.0978376
6309,19203485,2019-08-15 19:15:00,712,3900, ,CAM DE LA,PLAZA, , , ,21651A,VC,LANE USAGE:DIV HWY:DRIVE ON DIV SECTION OR U-TURN (I),1,0,,32.5440215,-117.0472732
6310,193456,2019-08-15 19:20:00,529,200,W,PALM,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.735538,-117.1648834
6311,19203153,2019-08-15 19:46:13,834,3600, ,FAIRMOUNT,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),0,0,MISDEMEANOR,32.7441937,-117.1011577
6312,19203167,2019-08-15 21:00:20,451,6200, ,COLLEGE GROVE,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7378069,-117.0576512
6313,19203156,2019-08-15 21:14:00,442,1200,S,36TH,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7532835,-117.1155332
6314,19203157,2019-08-15 22:22:00,621,1600, ,LINDA VISTA,ROAD, , , ,20002(B),VC,HIT AND RUN:RUNAWAY VEH:PROP DAMAGE (M),0,0,MISDEMEANOR,32.786471,-117.1703762
6315,193486,2019-08-16 00:00:00,931,10800, ,SORRENTO VALLEY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8983265,-117.2205099
6316,19203158,2019-08-16 01:39:00,834,3700, ,CENTRAL,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7459641,-117.1082056
6317,19203159,2019-08-16 03:15:00,934,4800, ,ALMONDWOOD,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9464344,-117.2144587
6318,19203160,2019-08-16 06:07:00,437,1400,S,WOODMAN,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7073229,-117.0548706
6319,19203164,2019-08-16 09:31:00,111,6900, ,BLABOA,AVENUE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.8205866,-117.1671066
6320,19203166,2019-08-16 09:38:00,126,10600, ,NORTH TORREY PINES,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.8953737,-117.2414655
6321,19203163,2019-08-16 09:51:00,447,1700, ,EUCLID,AVENUE, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),1,0,,32.7229292,-117.0852033
6322,19203241,2019-08-16 10:00:00,511,0,S,OF NCL 3500 MAIN,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.6877866,-117.1186962
6323,19203168,2019-08-16 12:05:00,242,10400, ,BLACK MOUNTAIN,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.9072893,-117.1242457
6324,19203170,2019-08-16 12:34:50,611,3800, ,ROSECRANS,STREET, , , ,21954A,VC,RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (M),1,0,,32.7531408,-117.2032393
6325,193470,2019-08-16 13:00:00,313,9200, ,CLAIREMONT MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8315075,-117.1308512
6326,19203176,2019-08-16 13:00:46,242,10700, ,WESTVIEW,PARKWAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9150435,-117.1205904
6327,19203171,2019-08-16 13:50:00,527,1700, ,KETTNER,BOULEVARD, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.7229942,-117.1691775
6328,19203169,2019-08-16 14:15:00,614,4800, ,VOLTAIRE,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,MISDEMEANOR,32.7499155,-117.2431858
6329,19031875,2019-08-16 14:25:00,614,4600, ,ORCHARD,AVENUE, , , ,23152A,VC,DUI ALCOHOL (M),0,0,MISDEMEANOR,32.7367131,-117.2492493
6330,19203197,2019-08-16 14:48:00,614,0,E,FT OF CURBLINE OF 2000 SUNSET CLIFFS,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,32.7466477,-117.2461952
6331,19203172,2019-08-16 14:53:00,315,1600, ,CAM DELRIO NORTH, , , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7671158,-117.1488738
6332,193527,2019-08-16 15:00:00,712,1900, ,ISLA DEL CARMEN,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5623818,-117.0631752
6333,193465,2019-08-16 16:30:00,623,1000, ,FASHION VALLEY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7626187,-117.1696923
6334,19203195,2019-08-16 17:00:20,515,300, ,BLOCK OF HOITT,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7084916,-117.1329522
6335,19031913,2019-08-16 17:04:25,935,14900, ,VIA DE LA VALLE, , , , ,23152A,VC,DUI ALCOHOL (M),1,0,,32.9845849,-117.220949
6336,19203174,2019-08-16 17:22:00,935,6300, ,GOLDEN LILY,WAY, , , ,12500(A),VC,DRVG WITHOUT VALID DRVR'S LIC (M),0,0,,32.9709858,-117.1855818
6337,19203175,2019-08-16 17:29:00,234,17000, ,WEST BERNARDO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,33.0239271,-117.0821984
6338,19203247,2019-08-16 18:10:00,324,0, ,LAKE ARAL,DRIVE, ,LAKE MURRAY,BOULEVARD,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7945439,-117.0139601
6339,19203179,2019-08-16 18:20:53,934,0, ,AUTUMN GOLD,WAY, ,West curbline of 13300 Marigold,WAY,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.9651722,-117.1813452
6340,19203178,2019-08-16 18:35:00,243,7000, ,MIRAMAR,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.8787935,-117.1649133
6341,193458,2019-08-16 18:43:00,725,5100, ,MARINER,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.5793178,-117.0225143
6342,19203177,2019-08-16 19:10:00,441,4300, ,REDWORKS,DRIVEWAY, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,32.7033569,-117.1018572
6343,193453,2019-08-16 19:30:00,315,1600, ,CAMINO DEL RIO NORTH, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7671158,-117.1488738
6344,19203181,2019-08-16 20:40:00,528,0,W,GRAPE,STREET, ,INDIA,STREET,12500(A),VC,DRVG WITHOUT VALID DRVR'S LIC (M),1,0,,32.7265558,-117.1338358
6345,19203180,2019-08-16 20:44:00,614,1800, ,CABLE,STREET, , , ,21955,VC,JAYWALKING (I),1,0,,32.7441196,-117.250784
6346,19031940,2019-08-16 21:20:00,243,9600, ,MIRAMAR,ROAD, , , ,23152A,VC,DUI ALCOHOL (M),0,0,,32.8937964,-117.1216258
6347,193463,2019-08-16 21:38:00,824,5100, ,MONROE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7589842,-117.084661
6348,19031936,2019-08-16 21:50:00,813,3100, ,30TH,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7374504,-117.1293325
6349,19203182,2019-08-16 22:49:00,121,3100, ,MISSION,BOULEVARD, , , ,23152A,VC,DUI ALCOHOL (M),0,0,,32.7702375,-117.2510005
6350,19203183,2019-08-16 22:54:00,122,2000, ,GRAND,AVENUE, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),0,0,MISDEMEANOR,32.7995558,-117.2328966
6351,19203212,2019-08-16 23:35:09,725,0, ,REGATTA,LANE, ,SEA ISLE,DRIVE,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.58455,-117.0301425
6352,193469,2019-08-17 00:01:00,626,4100, ,SUNSET,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7510694,-117.189346
6353,19203184,2019-08-17 00:01:00,243,7500, ,KEARNY VILLA,ROAD, , , ,23153(A),VC,DUI ALCOHOL:CAUSING BODILY INJURY (M),3,0,,32.8580953,-117.1178803
6354,19203185,2019-08-17 00:48:00,512,2900, ,COMMERCIAL,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7052951,-117.1320575
6355,19031966,2019-08-17 01:25:00,121,1000, ,WEST MISSION BAY,DRIVE, , , ,22106,VC,UNSAFE START ON HWY (I),1,0,,32.772225,-117.2466607
6356,19203187,2019-08-17 02:00:00,123,3200, ,INGRAHAM,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7777541,-117.2358026
6357,193464,2019-08-17 02:16:00,813,3200, ,NORTH PARK,WAY, , , ,21451A,VC,VEHICULAR TRAFFIC GREEN LIGHT,0,0,MISDEMEANOR,32.7474153,-117.1250096
6358,19203779,2019-08-17 02:44:00,122,1100, ,GRAND,AVENUE, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),1,0,MISDEMEANOR,32.795935,-117.2494323
6359,19203578,2019-08-17 02:45:00,122,1100, ,GRAND,AVENUE, , , ,21950B,VC,PED IN CROSSWALK: STOP/DELAY VEHICLES OR SUDDENLY LEAVE PLACE OF SAFETY (I),1,0,MISDEMEANOR,32.795935,-117.2494323
6360,19203234,2019-08-17 03:00:00,834,3800, ,CENTRAL,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7478149,-117.1081776
6361,19031974,2019-08-17 03:44:00,311,2500, ,MURRAY RIDGE,ROAD, , , ,23152B,VC,DUI ALC/0.08 PERCENT (M),1,0,,32.7897829,-117.1448508
6362,19203186,2019-08-17 05:46:00,512,900,S,28TH,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,32.7149173,-117.1337593
6363,19203191,2019-08-17 08:24:00,123,1700, ,FIESTA ISLAND,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7689663,-117.2175985
6364,193454,2019-08-17 09:00:00,521,1500, ,COMMERCIAL,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7053857,-117.150671
6365,19203189,2019-08-17 11:59:00,243,8300, ,MIRAMAR,ROAD, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),3,0,,32.8906895,-117.1413753
6366,19203190,2019-08-17 12:45:00,521,500, ,11TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7104583,-117.1546562
6367,19203231,2019-08-17 13:00:00,621,7200, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7713429,-117.1620756
6368,19203192,2019-08-17 13:14:00,324,7300, ,NAVAJO,ROAD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.80432,-117.0383218
6369,19203193,2019-08-17 14:10:00,627,500, ,UNIVERSITY,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),0,0,MISDEMEANOR,32.7484795,-117.1602648
6370,19203194,2019-08-17 14:40:00,521,1300, ,MARKET,STREET, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.7115414,-117.1528173
6371,19203196,2019-08-17 15:35:00,122,2600, ,GARNET,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,32.8052875,-117.2228933
6372,19203198,2019-08-17 16:00:00,826,5000, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7487388,-117.0869657
6373,19203199,2019-08-17 19:16:36,722,2100, ,AVENIDA DEL MEXICO, , , , ,23152A,VC,DUI ALCOHOL (M),1,0,,32.5826819,-117.0878217
6374,19203201,2019-08-17 19:52:00,611,2100, ,CUSHING,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7310992,-117.2178852
6375,19203202,2019-08-17 23:40:00,123,1000, ,FIESTA ISLAND,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7801728,-117.2220018
6376,19203228,2019-08-18 00:00:00,524,900, ,10TH,AVENUE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7147119,-117.1556031
6377,19203210,2019-08-18 00:00:00,833,3800, ,CHAMOUNE,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7477308,-117.0966072
6378,19203203,2019-08-18 01:11:00,122,1900, ,GARNET,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.8010031,-117.2353178
6379,19203204,2019-08-18 01:30:00,833,4600, ,LANDIS,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7458966,-117.0955398
6380,19203235,2019-08-18 01:44:00,523,500, ,MARKET,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7115497,-117.1601504
6381,193452,2019-08-18 02:00:00,122,1800, ,GARNET,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8006145,-117.237152
6382,19203254,2019-08-18 02:05:20,433,20,E,FEET OF CURB LINE OF 500 FERGUS,STREET, , , ,38314,VC,UNSAFE TURNING MOVEMENT (I),0,0,MISDEMEANOR,32.7100163,-117.0654646
6383,19203205,2019-08-18 02:16:00,437,0, ,DUSK,DRIVE, ,HYMAN,PLACE,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.6767192,-117.048489
6384,19203206,2019-08-18 06:20:00,838,4100, ,37TH,STREET, , , ,10851(A),VC,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT (F),0,0,MISDEMEANOR,32.7515618,-117.113149
6385,19203222,2019-08-18 08:11:46,934,3400, ,DEL MAR HEIGHTS,ROAD, , , ,23124(A),VC,USE CELL PHONE WHILE DRIVING:UNDER 18 YEARS OLD (I),2,0,,32.95393749999999,-117.2339731
6386,19203207,2019-08-18 08:34:29,931,6700, ,MIRA MESA,BOULEVARD, , , ,38314,VC,UNSAFE TURNING MOVEMENT (I),1,0,,32.9074416,-117.1745219
6387,19203230,2019-08-18 10:30:00,233,9300, ,TWIN,TRAIL, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9562787,-117.1277974
6388,19203208,2019-08-18 10:53:00,122,1500, ,HORNBLEND,STREET, , , ,21750,VC,PASSING:UNSAFE PASSING:SAME DIRECTION (I),2,0,,32.7984494,-117.2423929
6389,19203211,2019-08-18 12:35:00,313,4500, ,CONVOY,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,MISDEMEANOR,32.8218337,-117.1551454
6390,19203232,2019-08-18 14:00:00,313,0, ,CLAIREMONT MESA,BOULEVARD, ,SHAWLINE,STREET,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8327231,-117.146042
6391,19204088,2019-08-18 15:36:51,511,1300, ,BRYANT,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.6924998,-117.124223
6392,19203214,2019-08-18 16:15:00,243,6300, ,KEARNY VILLA,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.8451123,-117.126827
6393,193475,2019-08-18 16:19:00,438,2600, ,DUSK,DRIVE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.6764522,-117.0486795
6394,19203215,2019-08-18 16:48:00,611,2400, ,TRUXTUN,ROAD, , , ,21803A,VC,RIGHT-OF-WAY:FROM YIELD INTERSECTION (I),1,0,,32.7363663,-117.2174857
6395,19203216,2019-08-18 17:15:54,123,2600, ,INGRAHAM,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7679559,-117.2338003
6396,19203217,2019-08-18 17:39:00,831,4500, ,ORANGE,AVENUE, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,32.7531522,-117.0976173
6397,19203221,2019-08-18 18:21:00,521,1300, ,G,STREET, , , ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,0,0,,32.7126043,-117.1528227
6398,19203219,2019-08-18 18:55:00,114,4900, ,LIMERICK,AVENUE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),4,0,,32.8344609,-117.1787279
6399,19203227,2019-08-18 19:00:36,814,3300, ,ADAMS,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7633761,-117.122871
6400,19203218,2019-08-18 19:31:00,824,4500, ,49TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7590216,-117.0889708
6401,19032223,2019-08-18 19:33:00,514,2400, ,MARKET,STREET, , , ,2800.2(A),VC,EVADE PEACE OFCR WITH WANTON DISREGARD FOR SAFETY (F),0,0,MISDEMEANOR,32.7118503,-117.1424428
6402,19203224,2019-08-18 20:00:04,524,600, ,7TH,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7116155,-117.1584904
6403,19203220,2019-08-18 20:13:00,531,3200, ,BALBOA,DRIVE, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,32.7408189,-117.1593548
6404,19203223,2019-08-18 20:55:00,823,4100, ,COLLEGE,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7520664,-117.0641242
6405,19203225,2019-08-18 20:58:00,441,4400, ,LOGAN,AVENUE, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.6968509,-117.1002283
6406,19203226,2019-08-18 20:58:00,242,9800, ,MERCY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,2,0,,32.9383917,-117.1145497
6407,19203229,2019-08-18 23:33:00,624,4300, ,TEXAS,STREET, , , ,21954A,VC,RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (I),0,1,,32.755389,-117.1388451
6408,19203236,2019-08-19 00:04:00,313,7700, ,CLAIREMONT MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.8328124,-117.1547158
6409,19203240,2019-08-19 12:27:00,524,1300, ,10TH,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.7188864,-117.1556631
6410,19203237,2019-08-19 12:32:56,123,1000, ,TECOLOTE,ROAD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.7672594,-117.2087673
6411,19203238,2019-08-19 12:50:52,313,5500, ,RUFFIN,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.8347003,-117.127107
6412,19203239,2019-08-19 13:00:29,322,6900, ,PRINCESS VIEW,DRIVE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.7979007,-117.0765708
6413,193477,2019-08-19 14:00:00,121,3500, ,MISSION,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7783101,-117.2526699
6414,19203242,2019-08-19 16:19:00,313,4900, ,SHAWLINE,STREET, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.8304017,-117.1638067
6415,19203243,2019-08-19 16:27:05,121,800, ,WEST MISSION BAY,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7720921,-117.2511241
6416,19203244,2019-08-19 17:13:00,311,7800, ,WESTSIDE,DRIVE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7766915,-117.1521046
6417,19203246,2019-08-19 17:36:00,113,5500, ,REGENTS,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,32.8388983,-117.2155199
6418,193468,2019-08-19 18:00:00,124,8800, ,VILLA LA JOLLA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8686115,-117.234075
6419,19203250,2019-08-19 19:45:00,242,10800, ,WESTONHILL,DRIVE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),2,0,,32.9139856,-117.1372315
6420,19203249,2019-08-19 19:49:00,826,4800, ,ORANGE,AVENUE, , , ,22450(A),VC,FAILED TO STOP FOR STOP SIGN (I),0,0,MISDEMEANOR,32.7530982,-117.091161
6421,19203253,2019-08-19 20:00:00,826,4900, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.7497739,-117.0889524
6422,193466,2019-08-19 20:02:00,446,4700, ,IMPERIAL,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.7043817,-117.0936468
6423,19203251,2019-08-19 21:04:00,233,12100, ,LICIA,WAY, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,MISDEMEANOR,32.9404789,-117.154143
6424,19032438,2019-08-20 00:17:00,112,4000, ,GENESEE,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,32.8157735,-117.1801612
6425,19203255,2019-08-20 07:00:28,311,8800, ,POLLAND,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7968821,-117.142036
6426,193480,2019-08-20 08:30:00,613,4100, ,WEST POINT LOMA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.753799,-117.2234993
6427,19203257,2019-08-20 08:40:26,311,3400, ,KEARNY VILLA,ROAD, , , ,21457A,VC,SIGNAL LIGHTS:FLASHING RED (I),3,0,,32.8069018,-117.1506227
6428,19203258,2019-08-20 09:10:02,437,1800, ,BRIARWOOD,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.6816513,-117.0303525
6429,19203260,2019-08-20 10:05:17,121,800, ,SAN RAFAEL,PLACE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,32.7871607,-117.2534518
6430,19203261,2019-08-20 10:29:50,931,4900, ,NOBEL,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.8654596,-117.2085277
